curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Tislelizumab plus chemotherapy,0.0,1.0,183.0,19.0
1,Tislelizumab plus chemotherapy,2.708649468892261,0.9525547445255476,183.0,19.0
1,Tislelizumab plus chemotherapy,2.786039453717754,0.9525547445255476,184.0,19.0
1,Tislelizumab plus chemotherapy,2.8634294385432475,0.9525547445255476,185.0,19.0
1,Tislelizumab plus chemotherapy,2.9408194233687404,0.9525547445255476,186.0,19.0
1,Tislelizumab plus chemotherapy,3.0182094081942337,0.9525547445255476,187.0,19.0
1,Tislelizumab plus chemotherapy,3.095599393019727,0.9525547445255476,188.0,19.0
1,Tislelizumab plus chemotherapy,3.17298937784522,0.9525547445255476,189.0,19.0
1,Tislelizumab plus chemotherapy,3.250379362670713,0.9525547445255476,190.0,19.0
1,Tislelizumab plus chemotherapy,3.327769347496206,0.9452554744525546,191.0,19.0
1,Tislelizumab plus chemotherapy,3.4051593323216993,0.9452554744525546,192.0,21.0
1,Tislelizumab plus chemotherapy,3.482549317147192,0.9452554744525546,193.0,21.0
1,Tislelizumab plus chemotherapy,3.5599393019726864,0.9452554744525546,194.0,21.0
1,Tislelizumab plus chemotherapy,3.6373292867981792,0.8905109489051095,195.0,21.0
1,Tislelizumab plus chemotherapy,3.7147192716236725,0.8905109489051095,196.0,36.0
1,Tislelizumab plus chemotherapy,3.7921092564491654,0.8905109489051095,197.0,36.0
1,Tislelizumab plus chemotherapy,3.8694992412746587,0.8905109489051095,198.0,36.0
1,Tislelizumab plus chemotherapy,3.9468892261001516,0.8905109489051095,199.0,36.0
1,Tislelizumab plus chemotherapy,4.024279210925645,0.8905109489051095,200.0,36.0
1,Tislelizumab plus chemotherapy,4.101669195751138,0.8905109489051095,201.0,36.0
1,Tislelizumab plus chemotherapy,4.1790591805766315,0.8795620437956204,202.0,36.0
1,Tislelizumab plus chemotherapy,4.256449165402125,0.8795620437956204,203.0,39.0
1,Tislelizumab plus chemotherapy,4.333839150227618,0.8722627737226277,204.0,39.0
1,Tislelizumab plus chemotherapy,4.4112291350531105,0.8722627737226277,205.0,41.0
1,Tislelizumab plus chemotherapy,4.488619119878604,0.8722627737226277,206.0,41.0
1,Tislelizumab plus chemotherapy,4.566009104704097,0.8467153284671532,207.0,41.0
1,Tislelizumab plus chemotherapy,4.6433990895295905,0.8467153284671532,208.0,42.0
1,Tislelizumab plus chemotherapy,4.720789074355083,0.8467153284671532,209.0,45.0
1,Tislelizumab plus chemotherapy,4.798179059180577,0.8467153284671532,210.0,46.0
1,Tislelizumab plus chemotherapy,4.87556904400607,0.8467153284671532,211.0,47.0
1,Tislelizumab plus chemotherapy,4.952959028831563,0.8467153284671532,212.0,48.0
1,Tislelizumab plus chemotherapy,5.030349013657056,0.8467153284671532,213.0,48.0
1,Tislelizumab plus chemotherapy,5.107738998482549,0.8467153284671532,214.0,48.0
1,Tislelizumab plus chemotherapy,5.185128983308043,0.8467153284671532,215.0,48.0
1,Tislelizumab plus chemotherapy,5.262518968133535,0.8467153284671532,216.0,48.0
1,Tislelizumab plus chemotherapy,5.3399089529590285,0.8467153284671532,217.0,48.0
1,Tislelizumab plus chemotherapy,5.417298937784522,0.8467153284671532,218.0,48.0
1,Tislelizumab plus chemotherapy,5.494688922610015,0.8102189781021898,219.0,48.0
1,Tislelizumab plus chemotherapy,5.572078907435508,0.8102189781021898,220.0,58.0
1,Tislelizumab plus chemotherapy,5.649468892261002,0.8102189781021898,221.0,58.0
1,Tislelizumab plus chemotherapy,5.726858877086495,0.8102189781021898,222.0,58.0
1,Tislelizumab plus chemotherapy,5.804248861911987,0.7956204379562044,223.0,58.0
1,Tislelizumab plus chemotherapy,5.881638846737481,0.7956204379562044,224.0,62.0
1,Tislelizumab plus chemotherapy,5.959028831562974,0.7189781021897811,225.0,62.0
1,Tislelizumab plus chemotherapy,6.036418816388467,0.7189781021897811,226.0,83.0
1,Tislelizumab plus chemotherapy,6.113808801213961,0.7189781021897811,227.0,66.0
1,Tislelizumab plus chemotherapy,6.191198786039454,0.7189781021897811,228.0,66.0
1,Tislelizumab plus chemotherapy,6.268588770864947,0.7189781021897811,229.0,98.0
1,Tislelizumab plus chemotherapy,6.34597875569044,0.7189781021897811,230.0,68.0
1,Tislelizumab plus chemotherapy,6.423368740515933,0.645985401459854,231.0,68.0
