curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Capecitabine + BSC group,0.0,1.0,117.0,51.0
1,Capecitabine + BSC group,4.565217391304348,0.8756476683937824,117.0,51.0
1,Capecitabine + BSC group,4.782608695652174,0.8756476683937824,118.0,51.0
1,Capecitabine + BSC group,5.0,0.8549222797927462,119.0,51.0
1,Capecitabine + BSC group,5.217391304347826,0.8549222797927462,120.0,55.0
1,Capecitabine + BSC group,5.434782608695652,0.8549222797927462,121.0,55.0
1,Capecitabine + BSC group,5.6521739130434785,0.8393782383419689,122.0,55.0
1,Capecitabine + BSC group,5.869565217391305,0.8393782383419689,123.0,58.0
1,Capecitabine + BSC group,6.086956521739131,0.8393782383419689,124.0,58.0
1,Capecitabine + BSC group,6.304347826086956,0.8393782383419689,125.0,58.0
1,Capecitabine + BSC group,6.521739130434782,0.8393782383419689,126.0,58.0
1,Capecitabine + BSC group,6.739130434782608,0.8393782383419689,127.0,58.0
1,Capecitabine + BSC group,6.956521739130435,0.8393782383419689,128.0,58.0
1,Capecitabine + BSC group,7.173913043478261,0.8393782383419689,129.0,58.0
1,Capecitabine + BSC group,7.391304347826087,0.8393782383419689,130.0,58.0
1,Capecitabine + BSC group,7.608695652173914,0.8393782383419689,131.0,58.0
1,Capecitabine + BSC group,7.826086956521739,0.8393782383419689,132.0,58.0
1,Capecitabine + BSC group,8.043478260869566,0.8393782383419689,133.0,58.0
1,Capecitabine + BSC group,8.26086956521739,0.8341968911917098,134.0,58.0
1,Capecitabine + BSC group,8.478260869565217,0.8341968911917098,135.0,59.0
1,Capecitabine + BSC group,8.695652173913043,0.8341968911917098,136.0,59.0
1,Capecitabine + BSC group,8.91304347826087,0.8341968911917098,137.0,59.0
1,Capecitabine + BSC group,9.130434782608695,0.8341968911917098,138.0,59.0
1,Capecitabine + BSC group,9.347826086956522,0.8031088082901554,139.0,59.0
1,Capecitabine + BSC group,9.565217391304348,0.8031088082901554,140.0,65.0
1,Capecitabine + BSC group,9.782608695652174,0.7772020725388602,141.0,65.0
1,Capecitabine + BSC group,10.0,0.7772020725388602,142.0,69.0
1,Capecitabine + BSC group,10.217391304347826,0.7772020725388602,143.0,70.0
1,Capecitabine + BSC group,10.434782608695652,0.7772020725388602,144.0,70.0
1,Capecitabine + BSC group,10.652173913043478,0.7772020725388602,145.0,70.0
1,Capecitabine + BSC group,10.869565217391305,0.7772020725388602,146.0,70.0
1,Capecitabine + BSC group,11.086956521739129,0.7772020725388602,147.0,70.0
1,Capecitabine + BSC group,11.304347826086957,0.7409326424870467,148.0,70.0
1,Capecitabine + BSC group,11.521739130434781,0.7409326424870467,149.0,77.0
1,Capecitabine + BSC group,11.73913043478261,0.7409326424870467,150.0,77.0
1,Capecitabine + BSC group,11.956521739130434,0.7409326424870467,151.0,77.0
1,Capecitabine + BSC group,12.173913043478262,0.7409326424870467,152.0,77.0
1,Capecitabine + BSC group,12.391304347826088,0.7409326424870467,153.0,77.0
1,Capecitabine + BSC group,12.608695652173912,0.7202072538860104,154.0,77.0
1,Capecitabine + BSC group,12.82608695652174,0.7202072538860104,155.0,81.0
1,Capecitabine + BSC group,13.043478260869565,0.6839378238341969,156.0,81.0
1,Capecitabine + BSC group,13.260869565217392,0.6839378238341969,157.0,88.0
1,Capecitabine + BSC group,13.478260869565217,0.6839378238341969,158.0,88.0
1,Capecitabine + BSC group,13.695652173913043,0.6839378238341969,159.0,88.0
1,Capecitabine + BSC group,13.91304347826087,0.6580310880829014,160.0,88.0
1,Capecitabine + BSC group,14.130434782608695,0.6580310880829014,161.0,93.0
1,Capecitabine + BSC group,14.347826086956522,0.6580310880829014,162.0,93.0
1,Capecitabine + BSC group,14.565217391304348,0.6580310880829014,163.0,93.0
1,Capecitabine + BSC group,14.782608695652174,0.6580310880829014,164.0,93.0
1,Capecitabine + BSC group,15.0,0.6580310880829014,165.0,93.0
1,Capecitabine + BSC group,15.217391304347828,0.6580310880829014,166.0,93.0
1,Capecitabine + BSC group,15.43478260869565,0.6580310880829014,167.0,93.0
1,Capecitabine + BSC group,15.652173913043478,0.6580310880829014,168.0,93.0
1,Capecitabine + BSC group,15.869565217391305,0.6580310880829014,169.0,93.0
1,Capecitabine + BSC group,16.086956521739133,0.6580310880829014,170.0,93.0
1,Capecitabine + BSC group,16.304347826086957,0.6580310880829014,171.0,93.0
1,Capecitabine + BSC group,16.52173913043478,0.6580310880829014,172.0,93.0
1,Capecitabine + BSC group,16.73913043478261,0.6580310880829014,173.0,93.0
