curve_id,curve_name,point_id,time,survival,x_pixel,y_pixel
1,Capecitabine + BSC group,c1-r0002-a00p0000,0.0,1.0,96.0,27.0
1,Capecitabine + BSC group,c1-r0002-a00p0001,2.7857142857142856,1.0,109.0,27.0
1,Capecitabine + BSC group,c1-r0002-a00p0002,3.214285714285714,0.9326424870466322,111.0,40.0
1,Capecitabine + BSC group,c1-r0002-a00p0003,4.071428571428571,0.9326424870466322,115.0,40.0
1,Capecitabine + BSC group,c1-r0002-a00p0004,4.5,0.8756476683937824,117.0,51.0
1,Capecitabine + BSC group,c1-r0002-a00p0005,4.928571428571429,0.8549222797927462,119.0,55.0
1,Capecitabine + BSC group,c1-r0002-a00p0006,5.785714285714286,0.8393782383419689,123.0,58.0
1,Capecitabine + BSC group,c1-r0002-a00p0007,8.571428571428571,0.8393782383419689,136.0,58.0
1,Capecitabine + BSC group,c1-r0002-a00p0008,8.785714285714286,0.8186528497409327,137.0,62.0
1,Capecitabine + BSC group,c1-r0002-a00p0009,9.428571428571429,0.8186528497409327,140.0,62.0
1,Capecitabine + BSC group,c1-r0002-a00p0010,9.857142857142858,0.7979274611398963,142.0,66.0
1,Capecitabine + BSC group,c1-r0002-a00p0011,10.071428571428571,0.7772020725388602,143.0,70.0
1,Capecitabine + BSC group,c1-r0002-a00p0012,10.714285714285715,0.7772020725388602,146.0,70.0
1,Capecitabine + BSC group,c1-r0002-a00p0013,11.357142857142858,0.7409326424870467,149.0,77.0
1,Capecitabine + BSC group,c1-r0002-a00p0014,12.642857142857142,0.7409326424870467,155.0,77.0
1,Capecitabine + BSC group,c1-r0002-a00p0015,13.071428571428571,0.6839378238341969,157.0,88.0
1,Capecitabine + BSC group,c1-r0002-a00p0016,13.928571428571429,0.6839378238341969,161.0,88.0
1,Capecitabine + BSC group,c1-r0002-a00p0017,14.357142857142858,0.6424870466321244,163.0,96.0
1,Capecitabine + BSC group,c1-r0002-a00p0018,21.0,0.6424870466321244,194.0,96.0
1,Capecitabine + BSC group,c1-r0002-a00p0019,21.214285714285715,0.61139896373057,195.0,102.0
1,Capecitabine + BSC group,c1-r0002-a00p0020,26.142857142857142,0.61139896373057,218.0,102.0
1,Capecitabine + BSC group,c1-r0002-a00p0021,26.57142857142857,0.533678756476684,220.0,117.0
1,Capecitabine + BSC group,c1-r0002-a00p0022,36.214285714285715,0.533678756476684,265.0,117.0
1,Capecitabine + BSC group,c1-r0002-a00p0023,36.42857142857142,0.461139896373057,266.0,131.0
1,Capecitabine + BSC group,c1-r0002-a00p0024,60.0,0.461139896373057,376.0,131.0
2,BSC group,c2-r0002-a01p0000,0.0,1.0,96.0,27.0
2,BSC group,c2-r0002-a01p0001,1.9285714285714284,1.0,105.0,27.0
2,BSC group,c2-r0002-a01p0002,2.5714285714285716,0.9792746113989637,108.0,31.0
2,BSC group,c2-r0002-a01p0003,3.0,0.8808290155440415,110.0,50.0
2,BSC group,c2-r0002-a01p0004,3.4285714285714284,0.8549222797927462,112.0,55.0
2,BSC group,c2-r0002-a01p0005,3.8571428571428568,0.8186528497409327,114.0,62.0
2,BSC group,c2-r0002-a01p0006,4.285714285714286,0.7305699481865285,116.0,79.0
2,BSC group,c2-r0002-a01p0007,4.714285714285714,0.6683937823834196,118.0,91.0
2,BSC group,c2-r0002-a01p0008,5.571428571428571,0.6528497409326426,122.0,94.0
2,BSC group,c2-r0002-a01p0009,6.0,0.6373056994818653,124.0,97.0
2,BSC group,c2-r0002-a01p0010,6.428571428571428,0.6217616580310881,126.0,100.0
2,BSC group,c2-r0002-a01p0011,6.857142857142857,0.5906735751295337,128.0,106.0
2,BSC group,c2-r0002-a01p0012,7.7142857142857135,0.5492227979274612,132.0,114.0
2,BSC group,c2-r0002-a01p0013,8.571428571428571,0.538860103626943,136.0,116.0
2,BSC group,c2-r0002-a01p0014,9.0,0.5025906735751295,138.0,123.0
2,BSC group,c2-r0002-a01p0015,9.428571428571429,0.44041450777202074,140.0,135.0
2,BSC group,c2-r0002-a01p0016,9.857142857142858,0.4248704663212435,142.0,138.0
2,BSC group,c2-r0002-a01p0017,11.142857142857142,0.40932642487046633,148.0,141.0
2,BSC group,c2-r0002-a01p0018,14.571428571428571,0.40932642487046633,164.0,141.0
2,BSC group,c2-r0002-a01p0019,15.428571428571427,0.3937823834196891,168.0,144.0
2,BSC group,c2-r0002-a01p0020,15.857142857142858,0.383419689119171,170.0,146.0
2,BSC group,c2-r0002-a01p0021,16.285714285714285,0.36269430051813467,172.0,150.0
2,BSC group,c2-r0002-a01p0022,17.571428571428573,0.36269430051813467,178.0,150.0
2,BSC group,c2-r0002-a01p0023,18.0,0.34715025906735747,180.0,153.0
2,BSC group,c2-r0002-a01p0024,19.714285714285715,0.34715025906735747,188.0,153.0
2,BSC group,c2-r0002-a01p0025,20.571428571428573,0.3264248704663213,192.0,157.0
2,BSC group,c2-r0002-a01p0026,21.857142857142858,0.30569948186528495,198.0,161.0
2,BSC group,c2-r0002-a01p0027,22.285714285714285,0.27461139896373055,200.0,167.0
2,BSC group,c2-r0002-a01p0028,22.714285714285715,0.26424870466321254,202.0,169.0
2,BSC group,c2-r0002-a01p0029,60.0,0.26424870466321254,376.0,169.0
