curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Tislelizumab,0.0,1.0,131.0,39.0
1,Tislelizumab,0.7157584683357879,0.9841269841269842,131.0,39.0
1,Tislelizumab,0.7952871870397643,0.9841269841269842,132.0,39.0
1,Tislelizumab,0.8748159057437409,0.9841269841269842,133.0,39.0
1,Tislelizumab,0.9543446244477172,0.9722222222222223,134.0,39.0
1,Tislelizumab,1.0338733431516938,0.9722222222222223,135.0,42.0
1,Tislelizumab,1.1134020618556701,0.9722222222222223,136.0,42.0
1,Tislelizumab,1.1929307805596465,0.9722222222222223,137.0,42.0
1,Tislelizumab,1.272459499263623,0.9603174603174603,138.0,42.0
1,Tislelizumab,1.3519882179675995,0.9603174603174603,139.0,45.0
1,Tislelizumab,1.4315169366715759,0.9603174603174603,140.0,45.0
1,Tislelizumab,1.5110456553755522,0.9603174603174603,141.0,45.0
1,Tislelizumab,1.5905743740795286,0.9523809523809524,142.0,45.0
1,Tislelizumab,1.6701030927835052,0.9523809523809524,143.0,47.0
1,Tislelizumab,1.7496318114874818,0.9523809523809524,144.0,46.0
1,Tislelizumab,1.829160530191458,0.9523809523809524,145.0,46.0
1,Tislelizumab,1.9086892488954343,0.9523809523809524,146.0,46.0
1,Tislelizumab,1.988217967599411,0.9523809523809524,147.0,46.0
1,Tislelizumab,2.0677466863033875,0.9444444444444444,148.0,46.0
1,Tislelizumab,2.1472754050073637,0.9444444444444444,149.0,49.0
1,Tislelizumab,2.2268041237113403,0.9285714285714286,150.0,48.0
1,Tislelizumab,2.306332842415317,0.9285714285714286,151.0,51.0
1,Tislelizumab,2.385861561119293,0.9285714285714286,152.0,53.0
1,Tislelizumab,2.465390279823269,0.9246031746031745,153.0,53.0
1,Tislelizumab,2.544918998527246,0.9246031746031745,154.0,54.0
1,Tislelizumab,2.6244477172312224,0.9246031746031745,155.0,54.0
1,Tislelizumab,2.703976435935199,0.9087301587301587,156.0,54.0
1,Tislelizumab,2.783505154639175,0.9087301587301587,157.0,56.0
1,Tislelizumab,2.8630338733431517,0.9087301587301587,158.0,57.0
1,Tislelizumab,2.9425625920471283,0.9087301587301587,159.0,58.0
1,Tislelizumab,3.0220913107511045,0.8968253968253969,160.0,57.0
1,Tislelizumab,3.1016200294550806,0.8968253968253969,161.0,61.0
1,Tislelizumab,3.1811487481590572,0.8968253968253969,162.0,61.0
1,Tislelizumab,3.260677466863034,0.8888888888888888,163.0,61.0
1,Tislelizumab,3.3402061855670104,0.8888888888888888,164.0,63.0
1,Tislelizumab,3.4197349042709866,0.8888888888888888,165.0,62.0
1,Tislelizumab,3.4992636229749636,0.8888888888888888,166.0,62.0
1,Tislelizumab,3.57879234167894,0.8888888888888888,167.0,62.0
1,Tislelizumab,3.658321060382916,0.873015873015873,168.0,62.0
1,Tislelizumab,3.7378497790868925,0.873015873015873,169.0,65.0
1,Tislelizumab,3.8173784977908687,0.873015873015873,170.0,67.0
1,Tislelizumab,3.896907216494845,0.8611111111111112,171.0,67.0
1,Tislelizumab,3.976435935198822,0.8611111111111112,172.0,70.0
1,Tislelizumab,4.055964653902798,0.8611111111111112,173.0,70.0
1,Tislelizumab,4.135493372606775,0.8611111111111112,174.0,70.0
1,Tislelizumab,4.215022091310751,0.8611111111111112,175.0,70.0
1,Tislelizumab,4.294550810014727,0.8452380952380952,176.0,70.0
1,Tislelizumab,4.374079528718704,0.8452380952380952,177.0,74.0
1,Tislelizumab,4.453608247422681,0.8452380952380952,178.0,73.0
1,Tislelizumab,4.533136966126657,0.8452380952380952,179.0,73.0
1,Tislelizumab,4.612665684830634,0.8452380952380952,180.0,73.0
1,Tislelizumab,4.69219440353461,0.8452380952380952,181.0,73.0
1,Tislelizumab,4.771723122238586,0.8293650793650794,182.0,73.0
1,Tislelizumab,4.851251840942562,0.8293650793650794,183.0,78.0
1,Tislelizumab,4.930780559646538,0.8293650793650794,184.0,78.0
1,Tislelizumab,5.010309278350515,0.8293650793650794,185.0,78.0
1,Tislelizumab,5.089837997054492,0.8293650793650794,186.0,78.0
1,Tislelizumab,5.169366715758469,0.8055555555555556,187.0,78.0
1,Tislelizumab,5.248895434462445,0.8055555555555556,188.0,81.0
1,Tislelizumab,5.328424153166421,0.8055555555555556,189.0,84.0
1,Tislelizumab,5.407952871870398,0.8055555555555556,190.0,83.0
1,Tislelizumab,5.487481590574374,0.8055555555555556,191.0,83.0
1,Tislelizumab,5.56701030927835,0.7896825396825398,192.0,83.0
1,Tislelizumab,5.646539027982327,0.7896825396825398,193.0,87.0
1,Tislelizumab,5.7260677466863035,0.7896825396825398,194.0,88.0
1,Tislelizumab,5.8055964653902805,0.7896825396825398,195.0,87.0
1,Tislelizumab,5.885125184094257,0.7896825396825398,196.0,88.0
1,Tislelizumab,5.964653902798233,0.7817460317460317,197.0,88.0
1,Tislelizumab,6.044182621502209,0.7817460317460317,198.0,90.0
1,Tislelizumab,6.123711340206185,0.7817460317460317,199.0,90.0
1,Tislelizumab,6.203240058910161,0.7817460317460317,200.0,90.0
1,Tislelizumab,6.282768777614138,0.7817460317460317,201.0,90.0
1,Tislelizumab,6.3622974963181145,0.7817460317460317,202.0,90.0
1,Tislelizumab,6.4418262150220915,0.7817460317460317,203.0,90.0
1,Tislelizumab,6.521354933726068,0.7817460317460317,204.0,90.0
1,Tislelizumab,6.600883652430044,0.7817460317460317,205.0,90.0
1,Tislelizumab,6.680412371134021,0.7817460317460317,206.0,90.0
1,Tislelizumab,6.759941089837997,0.7817460317460317,207.0,90.0
1,Tislelizumab,6.839469808541973,0.7658730158730159,208.0,90.0
1,Tislelizumab,6.918998527245949,0.7658730158730159,209.0,94.0
1,Tislelizumab,6.998527245949927,0.7658730158730159,210.0,94.0
1,Tislelizumab,7.078055964653903,0.753968253968254,211.0,94.0
1,Tislelizumab,7.15758468335788,0.753968253968254,212.0,97.0
1,Tislelizumab,7.237113402061856,0.7380952380952381,213.0,97.0
1,Tislelizumab,7.316642120765832,0.7380952380952381,214.0,98.0
1,Tislelizumab,7.396170839469809,0.7380952380952381,215.0,100.0
1,Tislelizumab,7.475699558173785,0.7380952380952381,216.0,101.0
1,Tislelizumab,7.555228276877761,0.7380952380952381,217.0,100.0
1,Tislelizumab,7.634756995581737,0.7261904761904762,218.0,100.0
1,Tislelizumab,7.7142857142857135,0.7261904761904762,219.0,104.0
1,Tislelizumab,7.79381443298969,0.7261904761904762,220.0,104.0
1,Tislelizumab,7.873343151693668,0.7182539682539683,221.0,104.0
1,Tislelizumab,7.952871870397644,0.7182539682539683,222.0,106.0
1,Tislelizumab,8.03240058910162,0.7103174603174602,223.0,106.0
1,Tislelizumab,8.111929307805596,0.7103174603174602,224.0,107.0
1,Tislelizumab,8.191458026509572,0.7103174603174602,225.0,108.0
1,Tislelizumab,8.27098674521355,0.7103174603174602,226.0,107.0
1,Tislelizumab,8.350515463917526,0.7103174603174602,227.0,107.0
1,Tislelizumab,8.430044182621502,0.7103174603174602,228.0,107.0
1,Tislelizumab,8.509572901325479,0.7103174603174602,229.0,107.0
1,Tislelizumab,8.589101620029455,0.7103174603174602,230.0,107.0
1,Tislelizumab,8.668630338733433,0.7103174603174602,231.0,107.0
1,Tislelizumab,8.748159057437409,0.7103174603174602,232.0,107.0
1,Tislelizumab,8.827687776141385,0.6944444444444444,233.0,107.0
1,Tislelizumab,8.907216494845361,0.6944444444444444,234.0,112.0
1,Tislelizumab,8.986745213549337,0.6944444444444444,235.0,112.0
1,Tislelizumab,9.066273932253313,0.6865079365079364,236.0,112.0
1,Tislelizumab,9.145802650957291,0.6865079365079364,237.0,113.0
1,Tislelizumab,9.225331369661268,0.6865079365079364,238.0,114.0
1,Tislelizumab,9.304860088365244,0.6865079365079364,239.0,113.0
1,Tislelizumab,9.38438880706922,0.6865079365079364,240.0,113.0
1,Tislelizumab,9.463917525773196,0.6865079365079364,241.0,114.0
1,Tislelizumab,9.543446244477172,0.6706349206349206,242.0,114.0
1,Tislelizumab,9.622974963181148,0.6706349206349206,243.0,118.0
1,Tislelizumab,9.702503681885124,0.6666666666666667,244.0,117.0
1,Tislelizumab,9.7820324005891,0.6666666666666667,245.0,119.0
1,Tislelizumab,9.861561119293077,0.6666666666666667,246.0,118.0
1,Tislelizumab,9.941089837997055,0.6547619047619048,247.0,118.0
1,Tislelizumab,10.02061855670103,0.6547619047619048,248.0,122.0
1,Tislelizumab,10.100147275405007,0.6547619047619048,249.0,121.0
1,Tislelizumab,10.179675994108983,0.6547619047619048,250.0,122.0
1,Tislelizumab,10.25920471281296,0.6428571428571428,251.0,122.0
1,Tislelizumab,10.338733431516937,0.6428571428571428,252.0,125.0
1,Tislelizumab,10.418262150220913,0.6309523809523809,253.0,125.0
1,Tislelizumab,10.49779086892489,0.6309523809523809,254.0,128.0
1,Tislelizumab,10.577319587628866,0.6309523809523809,255.0,127.0
1,Tislelizumab,10.656848306332842,0.626984126984127,256.0,127.0
1,Tislelizumab,10.736377025036818,0.626984126984127,257.0,129.0
1,Tislelizumab,10.815905743740796,0.626984126984127,258.0,128.0
1,Tislelizumab,10.895434462444772,0.626984126984127,259.0,128.0
1,Tislelizumab,10.974963181148748,0.626984126984127,260.0,128.0
1,Tislelizumab,11.054491899852724,0.626984126984127,261.0,128.0
1,Tislelizumab,11.1340206185567,0.6031746031746031,262.0,128.0
1,Tislelizumab,11.213549337260678,0.6031746031746031,263.0,135.0
1,Tislelizumab,11.293078055964655,0.6031746031746031,264.0,134.0
1,Tislelizumab,11.37260677466863,0.6031746031746031,265.0,134.0
1,Tislelizumab,11.452135493372607,0.6031746031746031,266.0,134.0
1,Tislelizumab,11.531664212076583,0.6031746031746031,267.0,134.0
1,Tislelizumab,11.611192930780561,0.5952380952380952,268.0,134.0
1,Tislelizumab,11.690721649484537,0.5952380952380952,269.0,137.0
1,Tislelizumab,11.770250368188513,0.5952380952380952,270.0,137.0
1,Tislelizumab,11.84977908689249,0.5952380952380952,271.0,136.0
1,Tislelizumab,11.929307805596466,0.5952380952380952,272.0,136.0
1,Tislelizumab,12.008836524300442,0.5952380952380952,273.0,136.0
1,Tislelizumab,12.088365243004418,0.5952380952380952,274.0,137.0
1,Tislelizumab,12.167893961708394,0.5952380952380952,275.0,137.0
1,Tislelizumab,12.24742268041237,0.5952380952380952,276.0,137.0
1,Tislelizumab,12.326951399116346,0.5952380952380952,277.0,137.0
1,Tislelizumab,12.406480117820323,0.5952380952380952,278.0,137.0
1,Tislelizumab,12.4860088365243,0.5952380952380952,279.0,137.0
1,Tislelizumab,12.565537555228277,0.5873015873015873,280.0,137.0
1,Tislelizumab,12.645066273932253,0.5873015873015873,281.0,139.0
1,Tislelizumab,12.724594992636229,0.5793650793650794,282.0,139.0
1,Tislelizumab,12.804123711340205,0.5793650793650794,283.0,141.0
1,Tislelizumab,12.883652430044183,0.5793650793650794,284.0,141.0
1,Tislelizumab,12.96318114874816,0.5793650793650794,285.0,141.0
1,Tislelizumab,13.042709867452135,0.5793650793650794,286.0,141.0
1,Tislelizumab,13.122238586156111,0.5674603174603174,287.0,141.0
1,Tislelizumab,13.201767304860088,0.5674603174603174,288.0,142.0
1,Tislelizumab,13.281296023564064,0.5674603174603174,289.0,144.0
1,Tislelizumab,13.360824742268042,0.5674603174603174,290.0,144.0
1,Tislelizumab,13.440353460972018,0.5595238095238095,291.0,144.0
1,Tislelizumab,13.519882179675994,0.5595238095238095,292.0,146.0
1,Tislelizumab,13.59941089837997,0.5595238095238095,293.0,146.0
