curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Chemoradiotherapy alone,0.0,1.0,193.0,24.0
1,Chemoradiotherapy alone,0.18206896551724136,0.9835164835164835,193.0,24.0
1,Chemoradiotherapy alone,0.3641379310344827,0.9835164835164835,194.0,26.0
1,Chemoradiotherapy alone,0.5462068965517242,0.9807692307692308,195.0,26.0
1,Chemoradiotherapy alone,0.7282758620689654,0.9807692307692308,196.0,27.0
1,Chemoradiotherapy alone,0.9103448275862069,0.9807692307692308,197.0,26.0
1,Chemoradiotherapy alone,1.0924137931034483,0.9807692307692308,198.0,27.0
1,Chemoradiotherapy alone,1.2744827586206897,0.9807692307692308,199.0,26.0
1,Chemoradiotherapy alone,1.4565517241379309,0.9807692307692308,200.0,26.0
1,Chemoradiotherapy alone,1.6386206896551723,0.978021978021978,201.0,25.0
1,Chemoradiotherapy alone,1.8206896551724139,0.978021978021978,202.0,28.0
1,Chemoradiotherapy alone,2.0027586206896553,0.978021978021978,203.0,28.0
1,Chemoradiotherapy alone,2.1848275862068967,0.978021978021978,204.0,28.0
1,Chemoradiotherapy alone,2.3668965517241376,0.978021978021978,205.0,28.0
1,Chemoradiotherapy alone,2.5489655172413794,0.9697802197802199,206.0,28.0
1,Chemoradiotherapy alone,2.731034482758621,0.9697802197802199,207.0,31.0
1,Chemoradiotherapy alone,2.9131034482758618,0.9697802197802199,208.0,31.0
1,Chemoradiotherapy alone,3.0951724137931036,0.9697802197802199,209.0,29.0
1,Chemoradiotherapy alone,3.2772413793103445,0.9697802197802199,210.0,28.0
1,Chemoradiotherapy alone,3.4593103448275864,0.9697802197802199,211.0,28.0
1,Chemoradiotherapy alone,3.6413793103448278,0.9697802197802199,212.0,28.0
1,Chemoradiotherapy alone,3.823448275862069,0.9697802197802199,213.0,28.0
1,Chemoradiotherapy alone,4.0055172413793105,0.9697802197802199,214.0,30.0
1,Chemoradiotherapy alone,4.187586206896552,0.967032967032967,215.0,31.0
1,Chemoradiotherapy alone,4.369655172413793,0.967032967032967,216.0,32.0
1,Chemoradiotherapy alone,4.551724137931035,0.967032967032967,217.0,32.0
1,Chemoradiotherapy alone,4.733793103448275,0.967032967032967,218.0,32.0
1,Chemoradiotherapy alone,4.915862068965517,0.9368131868131868,219.0,32.0
1,Chemoradiotherapy alone,5.097931034482759,0.9368131868131868,220.0,39.0
1,Chemoradiotherapy alone,5.28,0.9368131868131868,221.0,41.0
1,Chemoradiotherapy alone,5.462068965517242,0.9368131868131868,222.0,43.0
1,Chemoradiotherapy alone,5.644137931034482,0.9368131868131868,223.0,43.0
1,Chemoradiotherapy alone,5.8262068965517235,0.9313186813186813,224.0,43.0
1,Chemoradiotherapy alone,6.008275862068966,0.9313186813186813,225.0,45.0
1,Chemoradiotherapy alone,6.190344827586207,0.9313186813186813,226.0,45.0
1,Chemoradiotherapy alone,6.372413793103449,0.9258241758241758,227.0,45.0
1,Chemoradiotherapy alone,6.554482758620689,0.9258241758241758,228.0,47.0
1,Chemoradiotherapy alone,6.736551724137931,0.923076923076923,229.0,47.0
1,Chemoradiotherapy alone,6.918620689655173,0.923076923076923,230.0,48.0
1,Chemoradiotherapy alone,7.100689655172414,0.923076923076923,231.0,48.0
1,Chemoradiotherapy alone,7.2827586206896555,0.9148351648351648,232.0,48.0
1,Chemoradiotherapy alone,7.464827586206896,0.9148351648351648,233.0,51.0
1,Chemoradiotherapy alone,7.646896551724138,0.9148351648351648,234.0,51.0
1,Chemoradiotherapy alone,7.82896551724138,0.8928571428571429,235.0,51.0
1,Chemoradiotherapy alone,8.011034482758621,0.8928571428571429,236.0,53.0
1,Chemoradiotherapy alone,8.193103448275862,0.8928571428571429,237.0,55.0
1,Chemoradiotherapy alone,8.375172413793104,0.8928571428571429,238.0,59.0
1,Chemoradiotherapy alone,8.557241379310344,0.8846153846153847,239.0,59.0
1,Chemoradiotherapy alone,8.739310344827587,0.8846153846153847,240.0,60.0
1,Chemoradiotherapy alone,8.921379310344827,0.8846153846153847,241.0,62.0
1,Chemoradiotherapy alone,9.10344827586207,0.8818681318681318,242.0,62.0
1,Chemoradiotherapy alone,9.285517241379312,0.8818681318681318,243.0,63.0
1,Chemoradiotherapy alone,9.46758620689655,0.8818681318681318,244.0,63.0
1,Chemoradiotherapy alone,9.649655172413793,0.8818681318681318,245.0,63.0
1,Chemoradiotherapy alone,9.831724137931033,0.8818681318681318,246.0,63.0
1,Chemoradiotherapy alone,10.013793103448275,0.8763736263736264,247.0,63.0
1,Chemoradiotherapy alone,10.195862068965518,0.8763736263736264,248.0,65.0
1,Chemoradiotherapy alone,10.377931034482758,0.8736263736263736,249.0,65.0
1,Chemoradiotherapy alone,10.56,0.8736263736263736,250.0,66.0
1,Chemoradiotherapy alone,10.742068965517241,0.8736263736263736,251.0,66.0
1,Chemoradiotherapy alone,10.924137931034483,0.8681318681318682,252.0,66.0
1,Chemoradiotherapy alone,11.106206896551726,0.8681318681318682,253.0,68.0
1,Chemoradiotherapy alone,11.288275862068964,0.8681318681318682,254.0,68.0
1,Chemoradiotherapy alone,11.470344827586207,0.8626373626373627,255.0,68.0
1,Chemoradiotherapy alone,11.652413793103447,0.8626373626373627,256.0,70.0
1,Chemoradiotherapy alone,11.83448275862069,0.8626373626373627,257.0,70.0
1,Chemoradiotherapy alone,12.016551724137932,0.8626373626373627,258.0,69.0
1,Chemoradiotherapy alone,12.198620689655172,0.8626373626373627,259.0,69.0
1,Chemoradiotherapy alone,12.380689655172414,0.8516483516483517,260.0,69.0
1,Chemoradiotherapy alone,12.562758620689655,0.8516483516483517,261.0,71.0
1,Chemoradiotherapy alone,12.744827586206897,0.8516483516483517,262.0,72.0
1,Chemoradiotherapy alone,12.926896551724138,0.8516483516483517,263.0,73.0
1,Chemoradiotherapy alone,13.108965517241378,0.8516483516483517,264.0,74.0
1,Chemoradiotherapy alone,13.29103448275862,0.8516483516483517,265.0,74.0
1,Chemoradiotherapy alone,13.473103448275863,0.8516483516483517,266.0,74.0
1,Chemoradiotherapy alone,13.655172413793103,0.8406593406593408,267.0,74.0
1,Chemoradiotherapy alone,13.837241379310345,0.8406593406593408,268.0,78.0
1,Chemoradiotherapy alone,14.019310344827586,0.8214285714285714,269.0,78.0
1,Chemoradiotherapy alone,14.201379310344828,0.8214285714285714,270.0,83.0
1,Chemoradiotherapy alone,14.38344827586207,0.8214285714285714,271.0,84.0
1,Chemoradiotherapy alone,14.565517241379311,0.8214285714285714,272.0,85.0
1,Chemoradiotherapy alone,14.747586206896552,0.8214285714285714,273.0,85.0
1,Chemoradiotherapy alone,14.929655172413792,0.8214285714285714,274.0,85.0
1,Chemoradiotherapy alone,15.111724137931034,0.8214285714285714,275.0,85.0
1,Chemoradiotherapy alone,15.293793103448277,0.8186813186813187,276.0,85.0
1,Chemoradiotherapy alone,15.475862068965517,0.8186813186813187,277.0,86.0
1,Chemoradiotherapy alone,15.65793103448276,0.8186813186813187,278.0,86.0
1,Chemoradiotherapy alone,15.84,0.8131868131868132,279.0,86.0
1,Chemoradiotherapy alone,16.022068965517242,0.8131868131868132,280.0,88.0
1,Chemoradiotherapy alone,16.204137931034484,0.8104395604395604,281.0,88.0
1,Chemoradiotherapy alone,16.386206896551723,0.8104395604395604,282.0,89.0
1,Chemoradiotherapy alone,16.568275862068965,0.8049450549450549,283.0,89.0
1,Chemoradiotherapy alone,16.750344827586208,0.8049450549450549,284.0,91.0
1,Chemoradiotherapy alone,16.93241379310345,0.8049450549450549,285.0,91.0
1,Chemoradiotherapy alone,17.11448275862069,0.8049450549450549,286.0,91.0
1,Chemoradiotherapy alone,17.29655172413793,0.8049450549450549,287.0,91.0
1,Chemoradiotherapy alone,17.478620689655173,0.8049450549450549,288.0,91.0
1,Chemoradiotherapy alone,17.660689655172412,0.8049450549450549,289.0,91.0
1,Chemoradiotherapy alone,17.842758620689654,0.8049450549450549,290.0,91.0
1,Chemoradiotherapy alone,18.024827586206897,0.8049450549450549,291.0,91.0
1,Chemoradiotherapy alone,18.20689655172414,0.8049450549450549,292.0,91.0
1,Chemoradiotherapy alone,18.388965517241378,0.7967032967032966,293.0,91.0
1,Chemoradiotherapy alone,18.571034482758623,0.7967032967032966,294.0,94.0
1,Chemoradiotherapy alone,18.753103448275862,0.7967032967032966,295.0,94.0
1,Chemoradiotherapy alone,18.9351724137931,0.7967032967032966,296.0,94.0
1,Chemoradiotherapy alone,19.117241379310347,0.7884615384615384,297.0,94.0
1,Chemoradiotherapy alone,19.299310344827585,0.7884615384615384,298.0,97.0
1,Chemoradiotherapy alone,19.481379310344828,0.7884615384615384,299.0,97.0
1,Chemoradiotherapy alone,19.663448275862066,0.7664835164835165,300.0,97.0
1,Chemoradiotherapy alone,19.845517241379312,0.7664835164835165,301.0,102.0
1,Chemoradiotherapy alone,20.02758620689655,0.7664835164835165,302.0,105.0
1,Chemoradiotherapy alone,20.209655172413793,0.7582417582417582,303.0,105.0
1,Chemoradiotherapy alone,20.391724137931035,0.7582417582417582,304.0,108.0
1,Chemoradiotherapy alone,20.573793103448274,0.7582417582417582,305.0,108.0
1,Chemoradiotherapy alone,20.755862068965516,0.75,306.0,108.0
1,Chemoradiotherapy alone,20.93793103448276,0.75,307.0,111.0
1,Chemoradiotherapy alone,21.12,0.7445054945054946,308.0,111.0
1,Chemoradiotherapy alone,21.30206896551724,0.7445054945054946,309.0,113.0
1,Chemoradiotherapy alone,21.484137931034482,0.7445054945054946,310.0,113.0
1,Chemoradiotherapy alone,21.666206896551724,0.7445054945054946,311.0,113.0
1,Chemoradiotherapy alone,21.848275862068967,0.7445054945054946,312.0,113.0
1,Chemoradiotherapy alone,22.030344827586205,0.7445054945054946,313.0,113.0
1,Chemoradiotherapy alone,22.21241379310345,0.7445054945054946,314.0,113.0
1,Chemoradiotherapy alone,22.39448275862069,0.7445054945054946,315.0,113.0
1,Chemoradiotherapy alone,22.57655172413793,0.7390109890109889,316.0,113.0
1,Chemoradiotherapy alone,22.758620689655174,0.7390109890109889,317.0,114.0
1,Chemoradiotherapy alone,22.940689655172413,0.7390109890109889,318.0,115.0
1,Chemoradiotherapy alone,23.122758620689655,0.7390109890109889,319.0,115.0
1,Chemoradiotherapy alone,23.304827586206894,0.7390109890109889,320.0,115.0
1,Chemoradiotherapy alone,23.48689655172414,0.7390109890109889,321.0,115.0
1,Chemoradiotherapy alone,23.66896551724138,0.7390109890109889,322.0,115.0
1,Chemoradiotherapy alone,23.85103448275862,0.7390109890109889,323.0,115.0
1,Chemoradiotherapy alone,24.033103448275863,0.7390109890109889,324.0,115.0
1,Chemoradiotherapy alone,24.215172413793102,0.7390109890109889,325.0,115.0
1,Chemoradiotherapy alone,24.397241379310344,0.7390109890109889,326.0,115.0
1,Chemoradiotherapy alone,24.579310344827586,0.7390109890109889,327.0,115.0
1,Chemoradiotherapy alone,24.76137931034483,0.7390109890109889,328.0,115.0
1,Chemoradiotherapy alone,24.943448275862067,0.7335164835164835,329.0,115.0
1,Chemoradiotherapy alone,25.12551724137931,0.7335164835164835,330.0,117.0
1,Chemoradiotherapy alone,25.307586206896552,0.7335164835164835,331.0,117.0
1,Chemoradiotherapy alone,25.489655172413794,0.7335164835164835,332.0,115.0
1,Chemoradiotherapy alone,25.671724137931033,0.7335164835164835,333.0,115.0
1,Chemoradiotherapy alone,25.853793103448275,0.7335164835164835,334.0,115.0
1,Chemoradiotherapy alone,26.035862068965518,0.7335164835164835,335.0,115.0
1,Chemoradiotherapy alone,26.217931034482756,0.7335164835164835,336.0,115.0
1,Chemoradiotherapy alone,26.400000000000002,0.7335164835164835,337.0,115.0
1,Chemoradiotherapy alone,26.58206896551724,0.7335164835164835,338.0,115.0
1,Chemoradiotherapy alone,26.764137931034483,0.7335164835164835,339.0,115.0
1,Chemoradiotherapy alone,26.946206896551725,0.7335164835164835,340.0,115.0
1,Chemoradiotherapy alone,27.128275862068968,0.7335164835164835,341.0,115.0
1,Chemoradiotherapy alone,27.310344827586206,0.7335164835164835,342.0,115.0
1,Chemoradiotherapy alone,27.492413793103445,0.7335164835164835,343.0,115.0
1,Chemoradiotherapy alone,27.67448275862069,0.7335164835164835,344.0,115.0
1,Chemoradiotherapy alone,27.85655172413793,0.7335164835164835,345.0,115.0
1,Chemoradiotherapy alone,28.038620689655172,0.7335164835164835,346.0,115.0
1,Chemoradiotherapy alone,28.220689655172414,0.7307692307692308,347.0,117.0
