curve_id,curve_name,point_id,time,survival,x_pixel,y_pixel
1,Chemoradiotherapy alone,c1-p0000,0.0,1.0,192.0,36.0
1,Chemoradiotherapy alone,c1-p0001,2.187845303867403,0.994475138121547,204.0,38.0
1,Chemoradiotherapy alone,c1-p0002,2.3701657458563536,0.994475138121547,205.0,38.0
1,Chemoradiotherapy alone,c1-p0003,2.552486187845304,0.994475138121547,206.0,38.0
1,Chemoradiotherapy alone,c1-p0004,2.734806629834254,0.988950276243094,207.0,40.0
1,Chemoradiotherapy alone,c1-p0005,2.917127071823204,0.988950276243094,208.0,40.0
1,Chemoradiotherapy alone,c1-p0006,3.0994475138121547,0.988950276243094,209.0,40.0
1,Chemoradiotherapy alone,c1-p0007,3.281767955801105,0.988950276243094,210.0,40.0
1,Chemoradiotherapy alone,c1-p0008,3.464088397790055,0.988950276243094,211.0,40.0
1,Chemoradiotherapy alone,c1-p0009,3.6464088397790055,0.988950276243094,212.0,40.0
1,Chemoradiotherapy alone,c1-p0010,3.8287292817679557,0.988950276243094,213.0,40.0
1,Chemoradiotherapy alone,c1-p0011,4.011049723756906,0.988950276243094,214.0,40.0
1,Chemoradiotherapy alone,c1-p0012,4.193370165745857,0.988950276243094,215.0,40.0
1,Chemoradiotherapy alone,c1-p0013,4.375690607734806,0.988950276243094,216.0,40.0
1,Chemoradiotherapy alone,c1-p0014,4.558011049723757,0.988950276243094,217.0,40.0
1,Chemoradiotherapy alone,c1-p0015,4.740331491712707,0.988950276243094,218.0,40.0
1,Chemoradiotherapy alone,c1-p0016,4.922651933701657,0.988950276243094,219.0,40.0
1,Chemoradiotherapy alone,c1-p0017,5.104972375690608,0.988950276243094,220.0,40.0
1,Chemoradiotherapy alone,c1-p0018,5.287292817679559,0.988950276243094,221.0,40.0
1,Chemoradiotherapy alone,c1-p0019,5.469613259668508,0.988950276243094,222.0,40.0
1,Chemoradiotherapy alone,c1-p0020,5.651933701657459,0.988950276243094,223.0,40.0
1,Chemoradiotherapy alone,c1-p0021,5.834254143646408,0.988950276243094,224.0,40.0
1,Chemoradiotherapy alone,c1-p0022,6.016574585635359,0.988950276243094,225.0,40.0
1,Chemoradiotherapy alone,c1-p0023,6.198895027624309,0.988950276243094,226.0,40.0
1,Chemoradiotherapy alone,c1-p0024,6.3812154696132595,0.988950276243094,227.0,40.0
1,Chemoradiotherapy alone,c1-p0025,6.56353591160221,0.988950276243094,228.0,40.0
1,Chemoradiotherapy alone,c1-p0026,6.745856353591161,0.988950276243094,229.0,40.0
1,Chemoradiotherapy alone,c1-p0027,6.92817679558011,0.988950276243094,230.0,40.0
1,Chemoradiotherapy alone,c1-p0028,7.110497237569061,0.988950276243094,231.0,40.0
1,Chemoradiotherapy alone,c1-p0029,7.292817679558011,0.988950276243094,232.0,40.0
1,Chemoradiotherapy alone,c1-p0030,7.475138121546961,0.988950276243094,233.0,40.0
1,Chemoradiotherapy alone,c1-p0031,7.657458563535911,0.988950276243094,234.0,40.0
1,Chemoradiotherapy alone,c1-p0032,7.839779005524862,0.988950276243094,235.0,40.0
1,Chemoradiotherapy alone,c1-p0033,8.022099447513812,0.988950276243094,236.0,40.0
1,Chemoradiotherapy alone,c1-p0034,8.204419889502763,0.988950276243094,237.0,40.0
1,Chemoradiotherapy alone,c1-p0035,8.386740331491714,0.988950276243094,238.0,40.0
1,Chemoradiotherapy alone,c1-p0036,8.569060773480663,0.988950276243094,239.0,40.0
1,Chemoradiotherapy alone,c1-p0037,8.751381215469612,0.988950276243094,240.0,40.0
