curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Tislelizumab plus chemotherapy,0.0,1.0,167.0,11.0
1,Tislelizumab plus chemotherapy,1.9518072289156625,0.9710144927536232,167.0,11.0
1,Tislelizumab plus chemotherapy,2.033132530120482,0.9710144927536232,168.0,12.0
1,Tislelizumab plus chemotherapy,2.1144578313253013,0.9710144927536232,169.0,13.0
1,Tislelizumab plus chemotherapy,2.1957831325301203,0.9710144927536232,170.0,13.0
1,Tislelizumab plus chemotherapy,2.2771084337349397,0.9710144927536232,171.0,13.0
1,Tislelizumab plus chemotherapy,2.358433734939759,0.9710144927536232,172.0,13.0
1,Tislelizumab plus chemotherapy,2.4397590361445785,0.9710144927536232,173.0,13.0
1,Tislelizumab plus chemotherapy,2.5210843373493974,0.963768115942029,174.0,13.0
1,Tislelizumab plus chemotherapy,2.602409638554217,0.963768115942029,175.0,15.0
1,Tislelizumab plus chemotherapy,2.683734939759036,0.963768115942029,176.0,14.0
1,Tislelizumab plus chemotherapy,2.765060240963855,0.963768115942029,177.0,14.0
1,Tislelizumab plus chemotherapy,2.846385542168675,0.963768115942029,178.0,13.0
1,Tislelizumab plus chemotherapy,2.927710843373494,0.963768115942029,179.0,13.0
1,Tislelizumab plus chemotherapy,3.0090361445783134,0.9601449275362319,180.0,13.0
1,Tislelizumab plus chemotherapy,3.0903614457831323,0.9601449275362319,181.0,16.0
1,Tislelizumab plus chemotherapy,3.1716867469879517,0.9601449275362319,182.0,16.0
1,Tislelizumab plus chemotherapy,3.253012048192771,0.9601449275362319,183.0,16.0
1,Tislelizumab plus chemotherapy,3.33433734939759,0.9601449275362319,184.0,16.0
1,Tislelizumab plus chemotherapy,3.4156626506024095,0.9565217391304348,185.0,16.0
1,Tislelizumab plus chemotherapy,3.496987951807229,0.9565217391304348,186.0,17.0
1,Tislelizumab plus chemotherapy,3.5783132530120483,0.9565217391304348,187.0,17.0
1,Tislelizumab plus chemotherapy,3.6596385542168672,0.9565217391304348,188.0,17.0
1,Tislelizumab plus chemotherapy,3.7409638554216866,0.9565217391304348,189.0,17.0
1,Tislelizumab plus chemotherapy,3.8222891566265065,0.9565217391304348,190.0,17.0
1,Tislelizumab plus chemotherapy,3.903614457831325,0.9565217391304348,191.0,17.0
1,Tislelizumab plus chemotherapy,3.984939759036145,0.9565217391304348,192.0,17.0
1,Tislelizumab plus chemotherapy,4.066265060240964,0.9565217391304348,193.0,17.0
1,Tislelizumab plus chemotherapy,4.147590361445783,0.9565217391304348,194.0,17.0
1,Tislelizumab plus chemotherapy,4.228915662650603,0.9565217391304348,195.0,17.0
1,Tislelizumab plus chemotherapy,4.3102409638554215,0.9528985507246377,196.0,17.0
1,Tislelizumab plus chemotherapy,4.3915662650602405,0.9528985507246377,197.0,18.0
1,Tislelizumab plus chemotherapy,4.47289156626506,0.9528985507246377,198.0,18.0
1,Tislelizumab plus chemotherapy,4.554216867469879,0.9528985507246377,199.0,18.0
1,Tislelizumab plus chemotherapy,4.635542168674699,0.9528985507246377,200.0,18.0
1,Tislelizumab plus chemotherapy,4.716867469879518,0.9528985507246377,201.0,18.0
1,Tislelizumab plus chemotherapy,4.798192771084337,0.9528985507246377,202.0,18.0
1,Tislelizumab plus chemotherapy,4.879518072289157,0.9528985507246377,203.0,18.0
1,Tislelizumab plus chemotherapy,4.960843373493976,0.9528985507246377,204.0,18.0
1,Tislelizumab plus chemotherapy,5.042168674698795,0.9528985507246377,205.0,18.0
1,Tislelizumab plus chemotherapy,5.123493975903615,0.9528985507246377,206.0,18.0
1,Tislelizumab plus chemotherapy,5.204819277108434,0.9528985507246377,207.0,18.0
1,Tislelizumab plus chemotherapy,5.286144578313253,0.9528985507246377,208.0,18.0
1,Tislelizumab plus chemotherapy,5.367469879518072,0.9528985507246377,209.0,18.0
1,Tislelizumab plus chemotherapy,5.448795180722892,0.9528985507246377,210.0,18.0
1,Tislelizumab plus chemotherapy,5.53012048192771,0.9528985507246377,211.0,18.0
1,Tislelizumab plus chemotherapy,5.61144578313253,0.9528985507246377,212.0,18.0
1,Tislelizumab plus chemotherapy,5.69277108433735,0.9528985507246377,213.0,18.0
1,Tislelizumab plus chemotherapy,5.774096385542169,0.9528985507246377,214.0,18.0
1,Tislelizumab plus chemotherapy,5.855421686746988,0.9528985507246377,215.0,18.0
1,Tislelizumab plus chemotherapy,5.936746987951807,0.9528985507246377,216.0,18.0
1,Tislelizumab plus chemotherapy,6.018072289156627,0.9528985507246377,217.0,18.0
1,Tislelizumab plus chemotherapy,6.099397590361446,0.9528985507246377,218.0,18.0
1,Tislelizumab plus chemotherapy,6.180722891566265,0.9528985507246377,219.0,18.0
1,Tislelizumab plus chemotherapy,6.2620481927710845,0.9528985507246377,220.0,18.0
1,Tislelizumab plus chemotherapy,6.343373493975903,0.9528985507246377,221.0,18.0
1,Tislelizumab plus chemotherapy,6.424698795180722,0.9347826086956522,222.0,18.0
1,Tislelizumab plus chemotherapy,6.506024096385542,0.9347826086956522,223.0,20.0
1,Tislelizumab plus chemotherapy,6.587349397590362,0.9347826086956522,224.0,23.0
1,Tislelizumab plus chemotherapy,6.66867469879518,0.927536231884058,225.0,23.0
1,Tislelizumab plus chemotherapy,6.75,0.927536231884058,226.0,24.0
1,Tislelizumab plus chemotherapy,6.831325301204819,0.927536231884058,227.0,25.0
1,Tislelizumab plus chemotherapy,6.912650602409639,0.927536231884058,228.0,25.0
1,Tislelizumab plus chemotherapy,6.993975903614458,0.927536231884058,229.0,24.0
1,Tislelizumab plus chemotherapy,7.075301204819277,0.927536231884058,230.0,24.0
1,Tislelizumab plus chemotherapy,7.156626506024097,0.927536231884058,231.0,25.0
1,Tislelizumab plus chemotherapy,7.2379518072289155,0.927536231884058,232.0,25.0
1,Tislelizumab plus chemotherapy,7.3192771084337345,0.927536231884058,233.0,24.0
1,Tislelizumab plus chemotherapy,7.400602409638555,0.927536231884058,234.0,25.0
1,Tislelizumab plus chemotherapy,7.481927710843373,0.927536231884058,235.0,24.0
1,Tislelizumab plus chemotherapy,7.563253012048192,0.927536231884058,236.0,24.0
1,Tislelizumab plus chemotherapy,7.644578313253013,0.927536231884058,237.0,24.0
1,Tislelizumab plus chemotherapy,7.725903614457831,0.927536231884058,238.0,24.0
1,Tislelizumab plus chemotherapy,7.80722891566265,0.927536231884058,239.0,24.0
1,Tislelizumab plus chemotherapy,7.888554216867471,0.927536231884058,240.0,24.0
1,Tislelizumab plus chemotherapy,7.96987951807229,0.927536231884058,241.0,24.0
1,Tislelizumab plus chemotherapy,8.051204819277109,0.927536231884058,242.0,24.0
1,Tislelizumab plus chemotherapy,8.132530120481928,0.927536231884058,243.0,24.0
1,Tislelizumab plus chemotherapy,8.213855421686747,0.927536231884058,244.0,24.0
1,Tislelizumab plus chemotherapy,8.295180722891565,0.927536231884058,245.0,24.0
1,Tislelizumab plus chemotherapy,8.376506024096386,0.927536231884058,246.0,24.0
1,Tislelizumab plus chemotherapy,8.457831325301205,0.927536231884058,247.0,24.0
1,Tislelizumab plus chemotherapy,8.539156626506024,0.927536231884058,248.0,24.0
1,Tislelizumab plus chemotherapy,8.620481927710843,0.927536231884058,249.0,24.0
1,Tislelizumab plus chemotherapy,8.701807228915662,0.927536231884058,250.0,24.0
1,Tislelizumab plus chemotherapy,8.783132530120481,0.927536231884058,251.0,24.0
1,Tislelizumab plus chemotherapy,8.8644578313253,0.927536231884058,252.0,24.0
1,Tislelizumab plus chemotherapy,8.94578313253012,0.927536231884058,253.0,24.0
1,Tislelizumab plus chemotherapy,9.02710843373494,0.927536231884058,254.0,24.0
1,Tislelizumab plus chemotherapy,9.108433734939759,0.927536231884058,255.0,24.0
1,Tislelizumab plus chemotherapy,9.18975903614458,0.927536231884058,256.0,24.0
1,Tislelizumab plus chemotherapy,9.271084337349398,0.927536231884058,257.0,24.0
1,Tislelizumab plus chemotherapy,9.352409638554215,0.927536231884058,258.0,24.0
1,Tislelizumab plus chemotherapy,9.433734939759036,0.927536231884058,259.0,24.0
1,Tislelizumab plus chemotherapy,9.515060240963855,0.927536231884058,260.0,24.0
1,Tislelizumab plus chemotherapy,9.596385542168674,0.927536231884058,261.0,24.0
1,Tislelizumab plus chemotherapy,9.677710843373495,0.927536231884058,262.0,24.0
1,Tislelizumab plus chemotherapy,9.759036144578314,0.927536231884058,263.0,24.0
1,Tislelizumab plus chemotherapy,9.840361445783133,0.927536231884058,264.0,24.0
1,Tislelizumab plus chemotherapy,9.921686746987952,0.927536231884058,265.0,24.0
1,Tislelizumab plus chemotherapy,10.00301204819277,0.927536231884058,266.0,24.0
1,Tislelizumab plus chemotherapy,10.08433734939759,0.927536231884058,267.0,24.0
1,Tislelizumab plus chemotherapy,10.16566265060241,0.927536231884058,268.0,24.0
1,Tislelizumab plus chemotherapy,10.24698795180723,0.927536231884058,269.0,24.0
1,Tislelizumab plus chemotherapy,10.328313253012048,0.927536231884058,270.0,24.0
1,Tislelizumab plus chemotherapy,10.409638554216867,0.927536231884058,271.0,25.0
1,Tislelizumab plus chemotherapy,10.490963855421686,0.9130434782608695,272.0,25.0
1,Tislelizumab plus chemotherapy,10.572289156626505,0.9130434782608695,273.0,28.0
1,Tislelizumab plus chemotherapy,10.653614457831326,0.9130434782608695,274.0,29.0
1,Tislelizumab plus chemotherapy,10.734939759036145,0.9130434782608695,275.0,28.0
1,Tislelizumab plus chemotherapy,10.816265060240964,0.9130434782608695,276.0,28.0
1,Tislelizumab plus chemotherapy,10.897590361445785,0.9094202898550725,277.0,28.0
1,Tislelizumab plus chemotherapy,10.978915662650602,0.9094202898550725,278.0,30.0
1,Tislelizumab plus chemotherapy,11.06024096385542,0.9094202898550725,279.0,30.0
1,Tislelizumab plus chemotherapy,11.141566265060241,0.9094202898550725,280.0,30.0
1,Tislelizumab plus chemotherapy,11.22289156626506,0.9094202898550725,281.0,30.0
1,Tislelizumab plus chemotherapy,11.30421686746988,0.9094202898550725,282.0,30.0
1,Tislelizumab plus chemotherapy,11.3855421686747,0.9094202898550725,283.0,30.0
